,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2021 Volkswagen Arteon 2.0T SEL Premium R-Line 4MOTION,"31,416 mi.",Volkswagen of Ocala,4.8,"(1,211 reviews)","$40,784"
1,2021 Volkswagen Jetta 1.4T SE,"30,270 mi.",Heritage Volkswagen,4.7,"(1,004 reviews)","$26,500"
2,2021 Volkswagen Tiguan 2.0T S,"19,913 mi.",Northampton Volkswagen,4.8,(872 reviews),"$27,827"
3,2021 Volkswagen Tiguan 2.0T S,"17,209 mi.",Northampton Volkswagen,4.8,(872 reviews),"$27,964"
4,2019 Volkswagen Tiguan 2.0T SE,"21,853 mi.",Kings Volkswagen,4.7,(320 reviews),"$27,724"
5,2022 Volkswagen Taos 1.5T SE,"5,964 mi.",VW of Puyallup,4.8,(123 reviews),"$30,905"
6,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"19,529 mi.",Volkswagen of Milwaukee North,4.2,(35 reviews),"$41,999"
7,2022 Volkswagen Taos 1.5T SEL,"5,001 mi.",Volkswagen of Kirkland,4.6,(64 reviews),"$35,300"
8,2020 Volkswagen Tiguan 2.0T S,"32,919 mi.",Volkswagen SouthTowne,4.7,"(1,279 reviews)","$27,840"
9,2021 Volkswagen ID.4 Pro S,"16,701 mi.",Volkswagen of South Charlotte,4.9,"(1,812 reviews)","$52,350"
10,2019 Volkswagen Jetta 1.4T S,"28,722 mi.",New Century Volkswagen,2.5,(22 reviews),"$18,255"
11,2020 Volkswagen Tiguan 2.0T SE,"30,258 mi.",Luther Brookdale Volkswagen,4.7,"(3,205 reviews)","$30,485"
12,2018 Volkswagen Tiguan 2.0T S,"31,917 mi.",Baxter Volkswagen La Vista,4.7,(171 reviews),"$24,143"
13,2021 Volkswagen Tiguan 2.0T S,"16,822 mi.",Volkswagen of Milwaukee North,4.2,(35 reviews),"$29,558"
14,2020 Volkswagen Golf GTI 2.0T S,"11,413 mi.",Volkswagen of Kirkland,4.6,(64 reviews),"$32,471"
15,2020 Volkswagen Jetta 1.4T S,"36,166 mi.",Stohlman Volkswagen Subaru,4.8,"(1,443 reviews)","$21,679"
16,2021 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology R-Line,"12,975 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$42,571"
17,2020 Volkswagen Passat 2.0T SE,"48,020 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$24,995"
18,2021 Volkswagen Passat 2.0T SE,"35,469 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$27,995"
19,2021 Volkswagen Jetta 1.4T S,"35,182 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$24,995"
20,2019 Volkswagen Golf SportWagen 1.4T SE,"34,565 mi.",AutoNation Volkswagen Las Vegas,4.7,(678 reviews),"$26,995"
21,2022 Volkswagen Tiguan 2.0T SEL R-Line,"8,991 mi.",East Coast Honda,4.6,(109 reviews),"$40,000"
22,2021 Volkswagen Tiguan 2.0T S,"17,663 mi.",City Volkswagen Of Evanston,4.7,"(1,416 reviews)","$27,997"
23,2018 Volkswagen Tiguan 2.0T SEL,"23,478 mi.",Lindsay Volkswagen of Dulles,4.8,"(1,785 reviews)","$29,300"
24,2019 Volkswagen Tiguan 2.0T S,"34,875 mi.",Emich Volkswagen,4.7,(506 reviews),"$25,269"
25,2019 Volkswagen Tiguan 2.0T SEL Premium,"35,170 mi.",World Volkswagen of Neptune,4.8,"(1,981 reviews)","$32,750"
26,2019 Volkswagen Tiguan 2.0T SE,"47,206 mi.",Emich Volkswagen,4.7,(506 reviews),"$27,300"
27,2018 Volkswagen Tiguan 2.0T SE,"62,215 mi.",Sheehy Volkswagen of Springfield,4.8,(653 reviews),"$24,255"
28,2020 Volkswagen Golf GTI 2.0T S,"20,520 mi.",Ourisman Subaru VW of Waldorf,4.0,(18 reviews),"$29,999"
29,2021 Volkswagen Atlas 3.6L SEL Premium,"18,116 mi.",Hall Volkswagen Mazda,4.6,(587 reviews),"$48,991"
30,2021 Volkswagen Jetta 1.4T SEL,"23,808 mi.",Classic Volkswagen Gastonia,4.9,(184 reviews),"$28,000"
31,2019 Volkswagen Jetta 1.4T S,"38,069 mi.",Volkswagen of Downtown Chicago,4.5,"(1,735 reviews)","$20,000"
32,2018 Volkswagen Tiguan 2.0T SE,"36,525 mi.",Winner Subaru,4.8,(597 reviews),"$26,477"
33,2021 Volkswagen Passat 2.0T SE,"29,497 mi.",Bommarito Volkswagen Hazelwood,4.8,"(1,747 reviews)","$27,995"
34,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"35,011 mi.",Volkswagen Of Orange Park,4.4,(291 reviews),"$36,386"
35,2020 Volkswagen Jetta 1.4T R-Line,"32,248 mi.",Alexandria VW,4.6,(879 reviews),"$25,800"
36,2021 Volkswagen Tiguan 2.0T SE R-Line Black,"18,456 mi.",Elgin Volkswagen,4.5,(45 reviews),"$33,198"
37,2019 Volkswagen Tiguan 2.0T SE,"49,617 mi.",Weeks Pre-Owned Center,4.9,"(1,081 reviews)","$25,977"
38,2018 Volkswagen Tiguan 2.0T SE,"35,929 mi.",Alexandria VW,4.6,(879 reviews),"$26,700"
39,2021 Volkswagen Atlas 3.6 V6 SE w/ Technology,"10,785 mi.",Hendrick Volkswagen Frisco,4.7,(210 reviews),"$41,500"
